user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
pkQFzXUoGmUlSoD,0,1997,100,False,2016-06-21,NaT,,AOS,1
iqxRxStfwg9AC2U,1,1983,100,True,2016-06-30,NaT,,AOS,1
RUeHw4DoytpLBh2,1,1973,100,True,2016-11-28,NaT,,AOS,1
REc3NoAURkXdyH6,1,1980,100,True,2016-04-12,NaT,,AOS,-1
yDxflL4bHC2Y8Xr,0,1982,100,False,2016-01-02,NaT,,AOS,1
nlBe1bYRJrAf1VN,1,1980,100,False,2016-11-06,NaT,,AOS,1
zNpusl2iARYCO6J,1,1964,100,False,2016-09-04,NaT,,AOS,-1
QKilKNdRhpiumqk,0,1990,100,False,2016-02-20,NaT,,AOS,-1
hllnctmRhVWI4kt,1,1996,100,True,2016-06-29,NaT,,IOS,-1
H0qnHxHfURX2kaO,0,1989,100,True,2016-03-19,NaT,,IOS,-1
hxwczK6ewyQOdoV,1,1964,100,True,2016-10-27,NaT,,AOS,-1
dt2OEvzNSeKbzWP,0,1991,100,False,2016-10-25,NaT,,IOS,-1
zAe6VoiX2G3fXKD,1,1981,100,True,2016-02-25,NaT,,IOS,1
ACicYcenFvcVvEF,0,1983,100,True,2016-12-03,NaT,,IOS,-1
qTkTuvve9m23Gw2,1,1977,100,False,2016-06-19,NaT,,AOS,-1
qsH5fRog7J01TUH,1,1986,100,False,2016-12-11,NaT,,IOS,-1
t9h7MBjuMElOJMo,1,1984,100,True,2016-09-16,NaT,,IOS,1
dBmkcuVcPHKD6Pw,1,1972,100,True,2016-06-18,NaT,,IOS,-1
TZ74tgoXP03GUVe,1,1970,100,True,2016-04-17,NaT,,IOS,1
qgAa5qx6BVqsTor,1,1993,100,True,2016-06-27,NaT,,AOS,-1
JLz4CsQE3NGiiSu,1,1973,100,True,2016-05-17,NaT,,IOS,1
7YrfU0vSCaXuomO,0,1982,100,False,2016-08-11,NaT,,IOS,-1
u1Cw29lNBoGebXn,1,1982,100,True,2016-11-10,NaT,,IOS,1
jTxx48RtjPEXWZL,0,1988,100,True,2016-10-15,NaT,,AOS,-1
zgINOol3yEakerL,1,1981,100,True,2016-06-18,NaT,,IOS,-1
PyAJ5FnzbRuoET3,1,1992,100,False,2016-12-04,NaT,,AOS,1
FXhsigBIUvUVOGq,1,1979,100,True,2016-07-01,NaT,,IOS,1
CZfuNctN65tgcEx,1,1988,100,False,2016-09-05,NaT,,IOS,-1
vxLLqOza2jda0tC,1,1969,100,True,2017-01-22,NaT,,IOS,1
2bCDdAmhBbNi4QC,0,2004,100,False,2017-12-29,NaT,,AOS,-1
K8aamNpqrmjqMT5,1,1966,100,True,2016-09-18,NaT,,AOS,-1
D7ljjO4lgoDNXH6,1,1973,100,True,2017-09-19,NaT,,AOS,1
ABS52jpMeFQe36c,1,2003,100,True,2017-06-24,NaT,,IOS,-1
JTOgodnXOtrkUeA,1,1986,100,False,2017-12-16,NaT,,IOS,1
4Gf4W8rWKQLb81j,1,1998,100,False,2017-12-01,NaT,,IOS,-1
BazOH4SEM7D67op,0,1992,100,False,2018-11-27,NaT,1,AOS,1
yVsVyY7ymmwo9B9,1,1997,300,True,2018-07-15,NaT,,IOS,1
P6ZErsDhjclNc9a,0,1991,100,True,2016-12-15,NaT,,AOS,-1
t5u8D2VEyfCAoPe,0,1981,100,True,2017-01-18,NaT,1,AOS,-1
bCLFU0nEFGJtrqM,0,1983,100,False,2018-08-18,NaT,,AOS,-1
T2zBDm3sWWJUck4,1,1982,100,True,2016-08-28,NaT,,IOS,-1
KW2QtVJmp3b4Jxb,1,1991,100,True,2017-07-16,NaT,,IOS,-1
YwiJeNTon3yPsWk,1,1974,100,True,2016-12-10,NaT,,AOS,-1
LK6Z0DuEte4Ur4V,0,1995,100,False,2016-12-29,NaT,,IOS,-1
HDfsuYxfmt8z6dA,1,1970,100,True,2017-03-18,NaT,,IOS,-1
mBhriBLwd3yFSbM,1,1985,100,True,2017-01-14,NaT,,AOS,-1
dCTe42WlwGAroSY,1,1981,100,True,2016-08-14,NaT,,AOS,-1
FMxPts0nPpzQtMQ,1,1984,100,True,2016-07-13,NaT,,IOS,1
kuLy1oN73LKBkah,1,1977,100,True,2018-09-02,NaT,1,AOS,-1
kj5Y7aONsmQKJv1,0,1985,100,True,2016-10-11,NaT,,IOS,-1
2AoH8qDLZ0AglNb,1,1973,100,True,2016-10-29,NaT,,IOS,1
kmtFpxXznLMdqxj,1,1976,100,False,2016-12-11,NaT,,AOS,-1
V4NhInG0GseuMh5,1,1985,100,True,2016-06-12,NaT,,AOS,-1
u0ytnNfAzoI8ZZc,1,1984,100,False,2018-05-18,NaT,,IOS,-1
zSaNa80P466C49K,1,1992,100,True,2016-07-22,NaT,,IOS,-1
zBgYrcgfZdzcBqr,1,1993,100,True,2016-08-03,NaT,,IOS,1
N28oiTucE9l9qVl,1,1986,100,False,2016-02-06,NaT,,IOS,-1
K8wOj8ulQVuBNWi,1,1991,100,True,2018-08-19,NaT,,AOS,1
jfU3TiIUP5PUetw,1,1983,100,True,2016-09-10,NaT,,AOS,1
HoQjlAk26ifyKiw,1,1989,100,True,2016-04-08,NaT,,AOS,-1
9TwhTqZ06cxU734,1,1971,100,True,2017-02-15,NaT,1,IOS,-1
59nOH5y0l8GWXTy,1,1990,100,True,2017-03-28,NaT,1,AOS,1
DfXaazqPWY4Evl8,1,1988,300,False,2016-06-18,NaT,,IOS,-1
QkO4qocKETjfV5p,1,1987,100,False,2017-09-02,NaT,1,IOS,-1
c8y4KnZTnPC7Ca3,1,1975,100,True,2016-04-16,NaT,,AOS,-1
SDjjeKgGT2g0LwF,1,1971,100,True,2017-01-04,NaT,,IOS,1
PSwDvU5Xm2qgBcg,0,1980,100,False,2019-01-04,NaT,1,IOS,-1
irpFn6sK0krMpJJ,1,1981,300,True,2016-08-01,NaT,,AOS,1
0euSMOHFdKzgzu9,1,1990,100,False,2016-10-03,NaT,,AOS,-1
re74iGGqAivc25R,0,1985,100,False,2016-11-20,NaT,,IOS,-1
dtngVwmgS8rTlPI,0,1994,100,True,2018-04-17,NaT,,AOS,-1
ywr3DMjlnjSPNIy,0,1984,100,False,2017-10-22,NaT,,IOS,-1
2fHpqNgtDiAhf89,1,2000,100,True,2016-05-09,NaT,,AOS,-1
O8p10Ry3If512mD,0,1987,300,False,2018-01-22,NaT,,IOS,-1
EfSZWm8CdbM2frQ,0,1988,100,True,2016-05-29,NaT,,AOS,-1
fF2wQRnkpJAE1x9,1,1985,100,False,2015-08-28,NaT,,AOS,-1
SE3PbCWvF606EoR,1,1983,100,False,2018-11-21,NaT,1,AOS,-1
qWGctvq9PR7durr,0,1976,100,True,2017-01-15,NaT,,IOS,-1
2Rnewf2gMU39unT,1,1984,400,False,2018-09-06,NaT,,AOS,-1
e0IFD4JHuhmVLQM,1,1969,100,True,2018-04-19,NaT,,AOS,1
rnfwdycDc7f9GiK,0,1986,100,False,2016-04-10,NaT,,AOS,-1
CSsuPkoU4t9gmYp,0,1983,100,False,2015-08-26,NaT,,AOS,-1
